itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
51790,"Glucose, CSF",Cerebrospinal Fluid,Chemistry,mg/dL,3022548,Glucose [Mass/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,2342-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,13760
51791,HIV 1 Viral Load,Cerebrospinal Fluid,Chemistry,log10 copies/mL,3026532,HIV 1 RNA [Log #/volume] (viral load) in Serum or Plasma by NAA with probe detection,Measurement,LOINC,Lab Test,S,29541-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,15
51792,"Immunoelectrophoresis, CSF",Cerebrospinal Fluid,Chemistry,,3041917,Immunoelectrophoresis for Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,40685-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51793,"Immunoglobulin G, CSF",Cerebrospinal Fluid,Chemistry,,3007368,IgG [Mass/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,2464-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51794,"Immunoglobulin G, CSF",Cerebrospinal Fluid,Chemistry,,3007368,IgG [Mass/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,2464-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51793,0
51795,"Lactate Dehydrogenase, CSF",Cerebrospinal Fluid,Chemistry,IU/L,3016920,Lactate dehydrogenase [Enzymatic activity/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,2528-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2306
51796,"Miscellaneous, CSF",Cerebrospinal Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,513
51797,"Osmolality, CSF",Cerebrospinal Fluid,Chemistry,,3028160,Osmolality of Specimen,Measurement,LOINC,Lab Test,S,2696-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51798,"PEP, CSF",Cerebrospinal Fluid,Chemistry,,3006670,Protein Fractions [Interpretation] in Cerebral spinal fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,13439-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,815
51799,"PEP, CSF, Gamma Region",Cerebrospinal Fluid,Chemistry,,3022932,Gamma globulin [Mass/volume] in Cerebral spinal fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,2873-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51800,"Potassium, CSF",Cerebrospinal Fluid,Chemistry,,3018062,Potassium [Moles/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,2819-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51801,"Sodium, CSF",Cerebrospinal Fluid,Chemistry,,3003834,Sodium [Moles/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,2948-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51802,"Total Protein, CSF",Cerebrospinal Fluid,Chemistry,mg/dL,3019473,Protein [Mass/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,2880-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,14122
51803,"Triglycerides, CSF",Cerebrospinal Fluid,Chemistry,,3036816,Triglyceride [Mass/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,14446-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51804,"Urea Nitrogen, CSF",Cerebrospinal Fluid,Chemistry,,3034450,Urea nitrogen [Mass/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,14000-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51805,"Uric Acid, CSF",Cerebrospinal Fluid,Chemistry,,3007151,Urate [Mass/volume] in Cerebral spinal fluid,Measurement,LOINC,Lab Test,S,13902-2,,,MIMIC-IV v2.0,,,,,,,0
51806,Voided Specimen,Cerebrospinal Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,36
51807,(Albumin),Joint Fluid,Chemistry,,3025380,Albumin [Mass/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,1752-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51808,Alpha-1,Joint Fluid,Chemistry,,3026790,Alpha 1 globulin/Protein.total in Synovial fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,15125-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51809,Alpha-2,Joint Fluid,Chemistry,,3028168,Alpha 2 globulin/Protein.total in Synovial fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,15126-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51810,Beta,Joint Fluid,Chemistry,,3028778,Beta globulin/Protein.total in Synovial fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,15127-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51811,"Bicarbonate,Joint Fluid",Joint Fluid,Chemistry,,3014637,Bicarbonate [Moles/volume] in Specimen,Measurement,LOINC,Lab Test,S,22735-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51812,"Bilirubin, Total, Joint Fluid",Joint Fluid,Chemistry,,3014687,Bilirubin.total [Mass/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,14423-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51813,"Chloride, Joint Fluid",Joint Fluid,Chemistry,,3009024,Chloride [Moles/volume] in Specimen,Measurement,LOINC,Lab Test,S,32307-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51814,"Cholesterol, Joint Fluid",Joint Fluid,Chemistry,,3020324,Cholesterol [Mass/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,14443-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51815,Clostrid,Joint Fluid,Chemistry,,1617096,Clostridium perfringens [Presence] in Synovial fluid by NAA with non-probe detection,Measurement,LOINC,Lab Test,S,97614-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51816,Cryptococ,Joint Fluid,Chemistry,,3024255,Cryptococcus sp Ag [Presence] in Specimen,Measurement,LOINC,Lab Test,S,29533-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51817,Fl Scan,Joint Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51818,"IgG, Joint Fluid",Joint Fluid,Chemistry,,3031064,Immune complex.IgG [Units/volume] in Synovial fluid by C1q binding assay,Measurement,LOINC,Lab Test,S,42601-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
51819,"Immunoelectrophoresis, Joint Fluid",Joint Fluid,Chemistry,,3000265,Immunoelectrophoresis for Serum or Plasma,Measurement,LOINC,Lab Test,S,13169-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51820,"Osmolality, Joint Fluid",Joint Fluid,Chemistry,,3028160,Osmolality of Specimen,Measurement,LOINC,Lab Test,S,2696-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51821,"PEP, Joint Fluid, Gamma Region",Joint Fluid,Chemistry,,3000516,Gamma globulin [Mass/volume] in Synovial fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,2875-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51822,"Potassium, Joint Fluid",Joint Fluid,Chemistry,,3007485,Potassium [Moles/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,14172-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51823,"Sodium, Joint Fluid",Joint Fluid,Chemistry,,3026681,Sodium [Moles/volume] in Specimen,Measurement,LOINC,Lab Test,S,32340-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51824,"Triglycerides, Joint Fluid",Joint Fluid,Chemistry,,3014110,Triglyceride [Mass/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,14449-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51825,"Urea Nitrogen, Joint Fluid",Joint Fluid,Chemistry,,3006710,Urea nitrogen [Mass/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,14396-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51826,"Uric Acid, Joint Fluid",Joint Fluid,Chemistry,mg/dL,3038146,Urate [Mass/volume] in Synovial fluid,Measurement,LOINC,Lab Test,S,3085-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1
51827,Voided Specimen,Joint Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,11
51828,Voided Specimen,Bone Marrow,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
51829,72 Hr Fat,Other Body Fluid,Chemistry,,3023505,Fat [Mass/time] in 72 hour Stool,Measurement,LOINC,Lab Test,S,2271-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51830,Acid BAO,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
51831,Acid MAO,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,0
51832,Adenovirus,Other Body Fluid,Chemistry,,3007270,Adenovirus Ab [Units/volume] in Body fluid,Measurement,LOINC,Lab Test,S,31217-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,35
51833,"AFP, Amniotic Fluid",Other Body Fluid,Chemistry,,3010296,Alpha-1-Fetoprotein [Mass/volume] in Amniotic fluid,Measurement,LOINC,Lab Test,S,1832-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51834,"AFP, Body Fluid",Other Body Fluid,Chemistry,,3034165,Alpha-1-Fetoprotein [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,11207-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51835,(Albumi,Other Body Fluid,Chemistry,,3025313,Albumin [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,1747-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51836,<Albumin>,Other Body Fluid,Chemistry,,3025313,Albumin [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,1747-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51835,0
51837,Alpha-1,Other Body Fluid,Chemistry,,3019891,Alpha 1 globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17812-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51838,Alpha-2,Other Body Fluid,Chemistry,,3005504,Alpha 2 globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17814-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51839,Anat Path Hold,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,2585
51840,Beta,Other Body Fluid,Chemistry,,3003304,Beta globulin/Protein.total in Body fluid by Electrophoresis,Measurement,LOINC,Lab Test,S,17816-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51841,"Blood, Occult",Other Body Fluid,Chemistry,,3016251,Hemoglobin.gastrointestinal [Presence] in Stool,Measurement,LOINC,Lab Test,S,2335-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51842,Bun,Other Body Fluid,Chemistry,,3019930,Urea nitrogen [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,3093-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51843,C. diff PCR,Other Body Fluid,Chemistry,,40764128,Clostridioides difficile DNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,61367-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51844,C diff Toxin Antigen Assay,Other Body Fluid,Chemistry,,3026688,Clostridioides difficile toxin A+B [Units/volume] in Specimen by Immunoassay,Measurement,LOINC,Lab Test,S,6364-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51845,Chlamydia pneumoniae,Other Body Fluid,Chemistry,,3019540,Chlamydophila pneumoniae [Presence] in Specimen by Organism specific culture,Measurement,LOINC,Lab Test,S,21184-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,35
51846,Chlamydia trachomatis,Other Body Fluid,Chemistry,N/A,3043310,Chlamydia trachomatis rRNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,43304-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,8787
51847,Clostrid,Other Body Fluid,Chemistry,,3007592,Clostridium perfringens enterotoxin [Presence] in Body fluid,Measurement,LOINC,Lab Test,S,20799-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51848,"Coronavirus, NOT CoVID-19",Other Body Fluid,Chemistry,,3042596,Human coronavirus RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,41001-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51849,COV1,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51850,COV3,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51851,COV5,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,
51852,COV6,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,
51853,COVID-19,Other Body Fluid,Chemistry,,586516,SARS-CoV-2 (COVID-19) [Presence] in Specimen by Organism specific culture,Measurement,LOINC,Lab Test,S,94763-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,0
51854,Cryptococ,Other Body Fluid,Chemistry,,3023879,Cryptococcus sp Ag [Presence] in Body fluid,Measurement,LOINC,Lab Test,S,16692-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51855,"DSPC, Amniotic Fluid",Other Body Fluid,Chemistry,,3036054,Phosphatidylcholine/Albumin [Mass Ratio] in Amniotic fluid,Measurement,LOINC,Lab Test,S,30165-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51856,Epr,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,0
51857,Fl Scan,Other Body Fluid,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Unknown Abbreviation,1
51858,HIV 1 Viral Load,Other Body Fluid,Chemistry,,3038207,HIV 1 RNA [#/volume] (viral load) in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,25836-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
51859,Human Metapneumovirus,Other Body Fluid,Chemistry,,3042194,Human metapneumovirus RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,38917-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,35
51860,Human Rhinovirus/Enterovirus,Other Body Fluid,Chemistry,,3040684,Rhinovirus+Enterovirus RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,40991-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,35
51861,"Immunoelectrophoresis, Fluid",Other Body Fluid,Chemistry,,3000265,Immunoelectrophoresis for Serum or Plasma,Measurement,LOINC,Lab Test,S,13169-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,No suitable LOINC code,0
51862,"Immunoglobulin G, Body Fluid",Other Body Fluid,Chemistry,,3015390,IgG [Mass/volume] in Body fluid,Measurement,LOINC,Lab Test,S,15183-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51863,Influenza A,Other Body Fluid,Chemistry,,3028459,Influenza virus A Ag [Presence] in Specimen by Immunoassay,Measurement,LOINC,Lab Test,S,5862-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,35
51864,Influenza A by PCR,Other Body Fluid,Chemistry,,3044938,Influenza virus A RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,34487-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,214
51865,Influenza A by PCR,Other Body Fluid,Chemistry,,3044938,Influenza virus A RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,34487-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51864,19006
51866,Influenza A H1,Other Body Fluid,Chemistry,,3030120,Influenza virus A H1 RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,49521-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51867,Influenza A H1-2009,Other Body Fluid,Chemistry,,40758594,Influenza virus A H1 2009 pandemic RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,55465-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51868,Influenza A H3,Other Body Fluid,Chemistry,,3032731,Influenza virus A H3 RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,49524-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51869,"Influenza A, Rapid Antigen",Other Body Fluid,Chemistry,,3002523,Influenza virus A Ag [Presence] in Specimen,Measurement,LOINC,Lab Test,S,31859-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,273
51870,"Influenza A, Rapid Antigen",Other Body Fluid,Chemistry,,3002523,Influenza virus A Ag [Presence] in Specimen,Measurement,LOINC,Lab Test,S,31859-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51869,119
51871,Influenza B,Other Body Fluid,Chemistry,,3011688,Influenza virus B Ag [Presence] in Specimen by Immunoassay,Measurement,LOINC,Lab Test,S,5866-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51872,Influenza B by PCR,Other Body Fluid,Chemistry,,3038288,Influenza virus B RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,40982-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,214
51873,Influenza B by PCR,Other Body Fluid,Chemistry,,3038288,Influenza virus B RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,40982-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51872,19006
51874,"Influenza B, Rapid Antigen",Other Body Fluid,Chemistry,,3003740,Influenza virus B Ag [Presence] in Specimen,Measurement,LOINC,Lab Test,S,31864-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,273
51875,"Influenza B, Rapid Antigen",Other Body Fluid,Chemistry,,21492989,Influenza virus B Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,Measurement,LOINC,Lab Test,S,80383-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,Duplicate of itemid 51874,119
51876,"L/S Ratio, Amniotic Fluid",Other Body Fluid,Chemistry,,3035904,Lecithin/Sphingomyelin [Ratio] in Amniotic fluid,Measurement,LOINC,Lab Test,S,14976-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51877,MRSA PCR,Other Body Fluid,Chemistry,,3033966,Methicillin resistant Staphylococcus aureus (MRSA) DNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,35492-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,877
51878,Mycoplasma pneumoniae,Other Body Fluid,Chemistry,,3035653,Mycoplasma pneumoniae [Presence] in Specimen by Organism specific culture,Measurement,LOINC,Lab Test,S,19054-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51879,Neisseria gonorrhoeae,Other Body Fluid,Chemistry,N/A,3045028,Neisseria gonorrhoeae rRNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,43305-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,8783
51880,Norovirus Genogroup I,Other Body Fluid,Chemistry,,1616677,Norovirus genogroup I RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,97525-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
51881,Norovirus Genogroup II,Other Body Fluid,Chemistry,,1616915,Norovirus genogroup II RNA [Presence] in Specimen by NAA with probe detection,Measurement,LOINC,Lab Test,S,97532-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,0
51882,O & P,Other Body Fluid,Chemistry,,3012744,Ova and parasites identified in Specimen by Light microscopy,Measurement,LOINC,Lab Test,S,673-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51883,Parainfluenza 1,Other Body Fluid,Chemistry,,40758227,Parainfluenza virus 1 [Presence] in Specimen by Organism specific culture,Measurement,LOINC,Lab Test,S,55097-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
51884,Parainfluenza 2,Other Body Fluid,Chemistry,,40758228,Parainfluenza virus 2 [Presence] in Specimen by Organism specific culture,Measurement,LOINC,Lab Test,S,55098-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,35
